id,created_at,username,tweet
1192584155898339328,2019-11-07 16:26:34 MST,t8ntraynor,"another day, another senior UCP official threatening someone by outing their place of employment on social media.  between this &amp; the bill making it harder for women &amp; lgbtq+ folx to access healthcare, just another normal day with our normal, non-evil government ¯\_(ツ)_/¯ #ableg"
1192584155223273473,2019-11-07 16:26:34 MST,breamewicks,"@jmsexton_ The pendulum needs to go left. Way too long the right ruined workers i.e. pensions, healthcare and Medicare. Per my Dad who received workers benefits for the whole family."
1192584153914597376,2019-11-07 16:26:34 MST,storminvestor,Allscripts Healthcare Solutions $MDRX Downgraded by ValuEngine to “Sell”   https://t.co/QCqU99QUES #markets
1192584125842112513,2019-11-07 16:26:27 MST,cireamai,"@progressivepush The police, judges, political leaders,doctors,lawyers,healthcare professionals, etc.  I can’t wait to see this list of names"
1192584120393748481,2019-11-07 16:26:26 MST,healthycarnivor,Israel invests less in healthcare than most OECD countries #HealthCare #Israel #OECD via  https://t.co/hmIoXfIspy  https://t.co/2V4e8ECDgy
1192584098499436546,2019-11-07 16:26:20 MST,themariefonseca,@XThuleA @Joshua4Congress 😂 we can have wine and olive oil and healthcare just like they have in Europe - and chocolate- lots of chocolate
1192584026906931200,2019-11-07 16:26:03 MST,companynewshq,Amgen To Present At The 28th Annual Credit Suisse Healthcare Conference  https://t.co/QVbULQtuCW
1192583931599605761,2019-11-07 16:25:41 MST,unofficialcb97,being the only nursing student in a healthcare ethics class is so stressful everyone looks at you like you have all the answers and asks for help.. i don’t know everything..
1192583927413608449,2019-11-07 16:25:40 MST,landorcan,"@spicysocialista In all fairness though Jules, on this she is right. EW's healthcare plan by design will never happen. 10 years is just long enough to have it die on the floor."
1192583916248616963,2019-11-07 16:25:37 MST,modric_hafid,"@MarigaOfficial offered goodroads, better healthcare &amp; gainful employment for youths,but kibra voters squandered the chance to stamp there authority by rejecting Raila's project @ImranOkoth who will only serve the interest of baba, indeed choices has consequences! #KibraDecides"
1192583835113967617,2019-11-07 16:25:18 MST,alvaropizza,"@smith_valence @Ben_Inskeep @ramez I'm a marxist, not a leninist nor a maoist. I back what Marx wrote, not what Lenin/Stalin &amp; Mao did in Russia &amp; China.   Bernie is not asking for an uprising, he's demanding rich people to pay taxes &amp; invest that money in healthcare &amp; education."
1192583806743658496,2019-11-07 16:25:11 MST,mrwk1954,"Sorry @DavidLammy but there is a bit of a clue you missed. “ILLEGAL” They must apply to stay. The UK does not owe benefits, housing, healthcare to non UK citizens who have arrived “ILLEGALLY” #GeneralElection2019"
1192583806475231234,2019-11-07 16:25:11 MST,wolvesforkamala,"@ohauntie_m @Cheryllynn512 @KildayMorgan @notcapnamerica @caveatofcass @sealsstuff @jonathanchait Sounds great! Along with cancelling all student debt, free healthcare, free college and a $1000 check per month. Totally doable. Sanders/Yang! 🙄"
1192583777807155203,2019-11-07 16:25:04 MST,lisainnjusa,@MittRomney I guess leaving your healthcare up to overpriced private health insurance companies that profit from denying care and answer to greedy shareholders with oversight from lobbyist-indebted politicians is a much better system.   The rest of the world laughs at us while you LIE.
1192592566358810627,2019-11-07 16:59:59 MST,slingshothlth,We are Slingshot Health. Get to know us 👉  https://t.co/5snOrlD49M   #slingshotyourhealth #medicalcare #healthcare #health #wellness #bookonline #bookappointments #doctors #dentists #physicaltherapists
1192592564605652993,2019-11-07 16:59:59 MST,kevinokennedy1,@mtracey All these men show they have guts. Huge guts. Massive guts. Protruding guts. Well fed guts.   Lets tax them so ppl can have healthcare.
1192592542304366592,2019-11-07 16:59:54 MST,merryterry1,"@SenCoryGardner Cory Gardner thinks rather than provide mental illness healthcare to those afflicted, just give them a number to call when they feel like killing themselves or someone else."
1192592507395354624,2019-11-07 16:59:45 MST,areyouseriousfr,@178yards @CNN Even if it did carry over to middle class you’d still be paying less than you do yearly for any healthcare plan. Y’all forget that part.
1192592473811501058,2019-11-07 16:59:37 MST,marketbeatcom,"AMN Healthcare Services, Inc. $AMN Expected to Announce Quarterly Sales of $575.50 Million  https://t.co/blFtbpomkY"
1192592436821934082,2019-11-07 16:59:28 MST,connielukey,"@MittRomney Universal healthcare has passed the test in Canada since 1966.  This would be well known to  Mr. Romney, as he has vacationed in Ontario for several decades."
1192592403829600256,2019-11-07 16:59:21 MST,humanist_sin,"@realDonaldTrump We're not millionaires. This is largely meaningless to us. Too many of us still can't afford healthcare, let alone stocks and bonds."
1192592284132499456,2019-11-07 16:58:52 MST,uab_hsa,"“The people that gave to this campaign did not give for today, they have for the future of healthcare leadership” @christylemak #uabnshe19"
1192592267481112577,2019-11-07 16:58:48 MST,2plus2isstill4,"@MittRomney I've actually experience socialized medicine living abroad. Everything you say amounts to scare tactics. People abroad get the healthcare they need, better than here. No one goes without. No one lives in fear of bankruptcy caused by medical debt.  We are not buying scare tactics."
1192592175680380928,2019-11-07 16:58:26 MST,katievitale,"Tune into @KOOPradio 6p to hear @LoveForTX on his Senate race, election results, healthcare and more.  https://t.co/kgCdU10gN5 91.7fm #atx #ifyt #IssuesforYourTissues"
1192592126024060929,2019-11-07 16:58:14 MST,hellscapes,ate a mushroom canceling my healthcare
1192591983375572992,2019-11-07 16:57:40 MST,tmrichardson_,For people claiming that the public healthcare system is the best option check out this video from the @majorityfm #Medicare4All   Pete Buttigieg: Fakest Dork Ever Or Very Real Dork?  https://t.co/s4Pnkb47iY via @YouTube
1192591976241094656,2019-11-07 16:57:39 MST,ronbuch,"No ifs no buts, tories are already in talks to destroy the #nhs ,  766,000 bankruptcies in USA over healthcare, vote Tory then be prepared to lose your house to US insurance companies when your health fails. #bbcqt #GE19  https://t.co/G2GF8TCOVr"
1192591966015496193,2019-11-07 16:57:36 MST,justagurlnswedn,"@mariaso1200 @magicskyway Funny thing is, it has NOTHING to do with policy... it is all about how they act and carry themselves.   Joe is NOT moderate, he supports progressive taxation, he supports Universal HealthCare, he supports Unions, he supports saving and expanding welfare.. how's that moderate?"
1192591943018127360,2019-11-07 16:57:31 MST,c260026,@BarackObama All those million of immigrants that you let into the country get free healthcare and they increase their income by having more free babies so they don't have to work.  Middle class working people can't afford Obamacare with the high cost and ded.
1192591928472285184,2019-11-07 16:57:27 MST,steveramosmedia,I'm watching Kiana Trabue of the Health Collaborative and Devita Davison of Detroit Kitchen Connect at the Cross-City Exchange from Urban Consulate. Trabue and Davison discuss igniting black women via structural changes in healthcare. Inspiring.  #cincysymposium @UrbanConsulate  https://t.co/LHjAFF18oy
1192591873036226560,2019-11-07 16:57:14 MST,thinkthinkabou1,@MittRomney Cool with all the people in the US without healthcare?
1192591871794728961,2019-11-07 16:57:14 MST,sweetgabreeze,"@ScottMcDonnell_ @boston25 Thanks for showing us all these medical unprofessionals who clearly have no business in any type of healthcare. By all means, protest our beautiful, kind and caring @FLOTUS wanting to cuddle babies born on drugs."
1192591866148966400,2019-11-07 16:57:12 MST,tweeter4774,"@RealCandaceO @MeghanMcCain @DonaldJTrumpJr Senator McCain died and went to heaven...  Peter meets him at the gate "" Welcome John! Hey, I got to ask, what was with that bonehead, thumbs down thing on Obamacare? Do you hate hard working families wanting good healthcare?  McCain: ""It was Trump""  Peter: ""You want in?"""
1192591854513950720,2019-11-07 16:57:10 MST,iain_mk2,"@nooouch 1. We don't have the world's 5th largest population. 2. Our healthcare system is not anywhere near 5th best. 3. Somehow it still needs to employ more people than other healthcare systems.  It's not about money or vacancies, and maybe you should've thought about it before replying"
1192591815288877056,2019-11-07 16:57:00 MST,karenaz_blue7,"Democrats are in the driver's seat!  Taking the wheel for the first time in 25 years, Dems have vowed to advance gun control legislation, champion healthcare reform &amp; will hopefully ensure final ERA victory!  #wtp2020 @wtp__2020 #wtp048  https://t.co/IxiwL805CP"
1192591792224366592,2019-11-07 16:56:55 MST,2ndwifeinca,@edallas53 @coastalmom11 I guess with free healthcare you keep people healthy and don't need the entire hospital.
1192591776110055425,2019-11-07 16:56:51 MST,mywindsun,@sardonicIeftist @PrometheusIsGod @morenverca @HumanistReport @DavidDeeOfPRM That's right. Healthcare doesn't work as a commodity. It is a basic human right.
1192591770367873025,2019-11-07 16:56:49 MST,katelynwatson,Thanks  @brexHQ  team and @mattlynley for producing our amazing  @nurxapp  cofounder story for  @TechCrunch  #TCDisrupt Perseverance and execution make hundreds of thousands of super happy patients paying less for healthcare and having better health outcomes!
1192591757352914944,2019-11-07 16:56:46 MST,clickthatfollow,"@DoryDoesTweets @AOC @charlie_white @elonmusk @AndrewYang You say medicare for all is helping with the Automation wave.  Because people will have ""comprehensive healthcare""  If you lose your job to Automation, how do you pay for your healthcare?   Even Bernie admitted that you will have to pay and it wont be free.  So how does it help?"
1192591752441425921,2019-11-07 16:56:45 MST,americanrose33,@SeraphimRosen @Wakeupwarrior @BrianLubbers1 @musicmaster316 @scrowder Who's been denied healthcare?
1192591745944555520,2019-11-07 16:56:44 MST,gnarlynowak,"@monte_lyons Bro, it’s just a broken leg, you’re wasting healthcare"
1192591705649930241,2019-11-07 16:56:34 MST,momentum_nhs,@davight @Rachael_Swindon At least as early. This is arguably the 1st such legislation. It was influenced by a consultant to the American private healthcare company Kaiser Permanente called Alain Enthoven. One aspect of the 'internal market' (this is his concept) was explicitly based on Kaiser's 'HMOs'.
1192591693201186816,2019-11-07 16:56:31 MST,spacetwinks,"critics telling cb cebulski to fucking give his freelancers healthcare, and those critics can expect a surprising amount of those freelancers to show up in their inbox, utterly furious, cuz they gave Claude Fuckstein 3/5 and thought the pacing was ""tedious"" in a newsarama review"
1192591681930944514,2019-11-07 16:56:28 MST,jaayvera,"Make sure y’all enroll in some healthcare, it’s open season. If you can afford clubbin, you can afford good doctors for your kids you whore."
1192591679531831296,2019-11-07 16:56:28 MST,sclinton60,"Democrats are in the driver's seat!  Taking the wheel for the first time in 25 years, Dems have vowed to advance gun control legislation, champion healthcare reform &amp; will hopefully ensure final ERA victory!  #wtp2020 @wtp__2020 #wtp048  https://t.co/EP4FDMD9Jm"
1192591642240307200,2019-11-07 16:56:19 MST,laughingmind,"Rob Scott from @ACTIncubator - why Australian #medtech capability matters to China, as disease trajectories become evident for overburdened #healthcare system. Average 2min GP consult time!  https://t.co/8mia93foMR"
1192591641175040001,2019-11-07 16:56:19 MST,debruning,"Australia Veterinary Healthcare Market Services and Diagnostics Therapies with Top Players 2019 – Zoetis Animal Healthcare, Merck Animal Health - The Market Publicist -  https://t.co/tmhzSVU7qR"
1192591636641001474,2019-11-07 16:56:18 MST,enterpriseleade,Cross Country Healthcare $CCRN Price Target Increased to $12.00 by Analysts at BMO Capital Markets   https://t.co/FPmrThRTNr
1192591625563856898,2019-11-07 16:56:15 MST,anne_barbano,5 things #disabled people are looking for in healthcare as the 2020 #elections approach  https://t.co/jKBJJ5akV0
1192591571046326272,2019-11-07 16:56:02 MST,continuumlacey,"We are #hiring Accounts Payable Clerk in Omaha, NE  https://t.co/X5N4caSFnn #jobs #Omaha #Healthcare"
1192591534002262016,2019-11-07 16:55:53 MST,theoceanlawyers,@Joshua4Congress @IDontEvenKnow42 Maybe we need to rename Medicare4All to the War on Healthcare. Wars always get unlimited funding somehow.
1192591515299799040,2019-11-07 16:55:49 MST,jonnyhowlong,"@leekfink @_Floodlight Give everyone free healthcare. Go on, do it. It’s a super thing"
1192591502687526912,2019-11-07 16:55:46 MST,mhambi_m,"Democrats are in the driver's seat!  Taking the wheel for the first time in 25 years, Dems have vowed to advance gun control legislation, champion healthcare reform &amp; will hopefully ensure final ERA victory!  #wtp2020 @wtp__2020 #wtp048  https://t.co/j09nbQVzl7"
1192591481137184768,2019-11-07 16:55:41 MST,seraphimrosen,"@AmericanRose33 @Wakeupwarrior @BrianLubbers1 @musicmaster316 @scrowder I agree, but this isn't just about hurt feelings. They've used the same religious freedoms act to also deny healthcare. So while having their adoption denied may just cause hurt feelings, having their healthcare denied is an actual problem."
1192591481099276288,2019-11-07 16:55:41 MST,nosword,"@Mulboyne Everyone wants more healthy young adults paying taxes to keep them in aged healthcare and community folk song classes. Not many want to actually make allowances for noisy, stinking, intrusive kids"
1192591477521747969,2019-11-07 16:55:40 MST,mleehearron,1. Education 2. A chance to walk thru a door - an interview or opportunity to speak about their needs. 3. A vocation - a job they love that pays fairly. 4. Self-respect. 5. Courage. 6. Permission to fail. 7. Strength to keep going. 8. Seed money. 8. Sanitation &amp; good healthcare.
1192591469770620928,2019-11-07 16:55:38 MST,greatestlove11,The country needs a leader like you and Sanders . It’s time someone to fight for middle class and the poor. Healthcare and free access to quality education is a right. It’s time for equality for all.
1192591465618296833,2019-11-07 16:55:37 MST,jeffbigham,"somehow should interview me for my hot take about how i don't really care if billionaires get to keep more or less of their billions, but moar healthcare is good. \cc @nytimes @CNN @foxnews"
1192591430520377344,2019-11-07 16:55:28 MST,heychristy,finding out your insurance dropped your pharmacy from coverage AFTER you arrive to get your pain meds post surgery is the true American healthcare experience.
1192591418709151744,2019-11-07 16:55:26 MST,sjoshua270,@bern_identity @BernieSanders I honestly believe College For All should be number one. It helps train medical professionals for increased healthcare demand and helps with job skills for the Green New Deal while relieving a lot of financial stress on the economy.
1192591408332328960,2019-11-07 16:55:23 MST,markdickins,"It would be a disaster.  GOP could just run on free enterprise vs socialism, on her taxing the middle class (which would have to happen, of course) for her Medicare For All and other stuff like free college, Day Care help, etc., and ""taking away your current healthcare plan"" BS."
1192591407049035782,2019-11-07 16:55:23 MST,dinkyshop,"Well, the reason is wypipo greed enabled by republicans. #healthcare #prescriptionDrugs"
1192591372106244096,2019-11-07 16:55:15 MST,peachympf,@MittRomney So what’s your answer ??  Republicans complain but have no real answers for affordable healthcare. I need healthcare that doesn’t cost three times my house payment. Whoever can provide it affordable gets my vote! #AnybodybutTrump2020
1192591360852996097,2019-11-07 16:55:12 MST,whiskyfoxtrotta,@Nikluk Healthcare?  I'm in a rural area and my access to healthcare is limited to a one price clinic that doesn't take insurance so $25-$75 depending on level of care.  My insurance is approx $75/mo and is an hour drive away to use at a hospital with a deductible and 80/20 split.
1192591343777984518,2019-11-07 16:55:08 MST,mimesnob,"people love to point out that the military is an engine of social mobility and meritocracy and it’s like yeah imagine if everyone else got free healthcare, education, public employment, and hiring preference, they’d probably be pretty fucking mobile too"
1192591339759816705,2019-11-07 16:55:07 MST,ragamuffintwink,@HerukaM @WhereIsLawrence @ArtieSocDem @nikoCSFB @DougsDoubleBubb The Republicans will do their damnest to obstruct any healthcare proposal the Dems make. Why compromise yourself before you even get to the negotiating table?
1192591339176595457,2019-11-07 16:55:07 MST,ourvichospitals,"Many thanks to the Silver Sponsors for our sold-out 29th annual #VisionsGala, coming up on November 16. It takes our whole community to champion healthcare on Vancouver Island. We couldn’t do what we do without you!  https://t.co/wnWeJtvjIj"
1192591333892001794,2019-11-07 16:55:05 MST,randomstimuli,"@bendyhud @Chinchillazllla Yep... money from corps to workers pockets, universal healthcare, stronger support for HBCUs, ending mass incarceration, gutting pre-trail cash bonds... what is there not to agree with?"
1192591333376045058,2019-11-07 16:55:05 MST,natlawreview,CMS Finalizes 2020 Home Health Agency Payment and Policy Changes  https://t.co/2MnPCFnWrs @RobinsonCole #healthcare
1192591322034692096,2019-11-07 16:55:03 MST,causes,"""This rule ensures that healthcare entities and professionals won't be bullied out of the healthcare field because they decline to participate in actions that violate their conscience."" @HHSOCR   Should drs deny care for religious reasons? Tell Congress→ https://t.co/N6kmOr8XpE  https://t.co/eICiM0yDjS"
1192591298823368705,2019-11-07 16:54:57 MST,maryknapp,"@SimonWDC We need to find labels that will help repel his core from being identified with Trump.  Something like THE PATRONIZING PARTY - making blue collar workers think they count while laughing at them behind their backs as we steal their healthcare, living wage &amp; healthy environment."
1192591293454540800,2019-11-07 16:54:56 MST,sjwsattackall,"@gordmccallum @SteveSaretsky @WhatILearnedTW You can keep telling millennials to keep working for peanuts as assets rise by crazy amounts... but it won't last long, particularly when baby boomers hit healthcare and income taxes start shooting up."
1192591291474952192,2019-11-07 16:54:55 MST,amberthengreen,@MichaelSatoshi @supjackjack Best bit is when other countries healthcare plans don’t remove private healthcare too
1192591254753808384,2019-11-07 16:54:47 MST,maryasmithfnp,"'We Only Trust Nurses to Fix the Healthcare Crisis,' Says America | Florence-Health  https://t.co/K9OBWf9WfC"
1192591238211555328,2019-11-07 16:54:43 MST,marie5483,@MittRomney Every industrialized country in the world has universal healthcare! While Republicans sue to dismantle the ACA with NOTHING to replace it at least Senator Warren has a plan to cover ALL Americans! This year alone more than 2 million people became uninsured. A national disgrace!!
1192591236206481408,2019-11-07 16:54:42 MST,iannapurnna,Burn that stubborn belly fat!  #healthcare #FridayMotivation  https://t.co/RFrHvDPn8M
1192591223544004609,2019-11-07 16:54:39 MST,justsomedust,"@MittRomney Mitt, seriously. Right now we have private corps that ate beholden to shareholders limiting our healthcare. Even with a gold standard insurance plans, folks pay thousands in ""cost sharing"". And have you seen what private insurance premiums are? Jesus what a stupid tweet."
1192591207840370688,2019-11-07 16:54:35 MST,fizzvstheworld,You know what would also help? COMPANY HEALTHCARE. #FizzVsComics
1192591206082985984,2019-11-07 16:54:35 MST,chicagosmayor,Open enrollment for the healthcare exchanges is here! Make sure you're covered.  https://t.co/aCPXOq3G13
1192591203839234049,2019-11-07 16:54:34 MST,victorialalbers,"Democrats are in the driver's seat!  Taking the wheel for the first time in 25 years, Dems have vowed to advance gun control legislation, champion healthcare reform &amp; will hopefully ensure final ERA victory!  #wtp2020 @wtp__2020 #wtp048  https://t.co/UlAFw6XIDV"
1192591199472881664,2019-11-07 16:54:33 MST,lindseyscully,Thrilled to be at High Hopes for @HopeAir tonight to share the news of our first-in-Canada @Airbnb partnership to offer free accommodation to patients who are travelling for #medical treatment through #openhomes medical stays #healthnews #healthcare  https://t.co/2FjVUA3BJE
1192591195328962561,2019-11-07 16:54:32 MST,robbieforchange,This is not the healthcare system we want or need in America. #TimeForChange
1192591175221428225,2019-11-07 16:54:28 MST,rgvhie,"Join us  TOMORROW as we bring together innovators in healthcare for an interdisciplinary, multi-day event that challenges current issues facing the industry today.   ➡️ Today is your last chance to REGISTER.  https://t.co/gj0TD53GSb  https://t.co/Deiensy9dU"
1192591157311737864,2019-11-07 16:54:23 MST,solarislb,"November is National Adopt a Senior Pet Month, and Solaris HealthCare Lake Bennet encourages you to keep in mind—if you are looking for a furry companion—senior pets can be great companions!  #seniorpet #petadoption  https://t.co/vowutXdg6a  https://t.co/SKtPpca7Vy"
1192591145911672832,2019-11-07 16:54:21 MST,katielikesbikes,"1/ You know what I want for #Election2020? A presidential candidate who had #studentloans, knows the difference between a #healthcare deductible, co-pay, and out-of-pocket maximum, and living paycheck to paycheck."
1192591145295110144,2019-11-07 16:54:20 MST,greg06897,"They then claimed Warren hasn’t been slowing down in the polls, despite the fact she’s gone down quite a bit in the past few weeks after she’s gotten into it with Biden and released a shaky healthcare plan"
1192591140232421377,2019-11-07 16:54:19 MST,oblivious010,@bayar3a @AustinHodge2k19 @TXProgressiv @GoblinClout @AndrewYang Yes he wants universal healthcare with no premiums. He doesn't want to ban private healthcare but he doesn't want a buy in public option.
1192591107722530817,2019-11-07 16:54:12 MST,6puma,If anyone Nola local has recs for assistance with ACA healthcare application and plan choices send them my way. Because damn this isn’t easy this year.
1192591098306281472,2019-11-07 16:54:09 MST,cchexcsechotmai,"Democrats are in the driver's seat!  Taking the wheel for the first time in 25 years, Dems have vowed to advance gun control legislation, champion healthcare reform &amp; will hopefully ensure final ERA victory!  #wtp2020 @wtp__2020 #wtp048  https://t.co/UnX89LDqDn"
1192591060142346240,2019-11-07 16:54:00 MST,rickklaw,Finally some good news! Trump's 'conscience' rule for healthcare workers struck down by U.S. judge     https://t.co/WSlZSwhzRV
1192591058342825984,2019-11-07 16:54:00 MST,avoiceforchoice,#Antibiotic Ear Drops May Pose Eardrum Risk. #Babies #ChildrensHealth #Parents #Parenting #Healthcare #Pharmaceuticals #Drugs #InformedConsent  https://t.co/eGs8mv5dzt
1192591027321888770,2019-11-07 16:53:52 MST,janeysmack,I NEVER thought I'd say this but STFU Hillary. Until I worked in a few countries with universal healthcare I didn't  understood that even though America is the greatest when it came to healthcare we were decades behind and deserved better.
1192591020459995140,2019-11-07 16:53:51 MST,hearing4kids,Processes that support patients Systems that help staff Spreadsheets that tell invaluable stories Data that can help us to achieve dreams - @futurebehaviour's post to @fastcrayon translated for healthcare
1192590970816225280,2019-11-07 16:53:39 MST,shlarg2,"@thehill These people buying Connolly's lie are afraid of ending up with no healthcare. In fact, they'll end up with much better care as demonstrated by every other advanced nation on this planet. Connolly is selling fear for profit."
1192590960623935488,2019-11-07 16:53:36 MST,jordanpashu,"This was poorly worded but I refuse to retweet it, basically we should have free healthcare because i don’t think people should pay $600 every time they get near a peanut"
1192590956291330048,2019-11-07 16:53:35 MST,jeff_mcdougal,@BernieSanders You would need Bill Gates to pay 100 Billion $ taxes 340 times to pay for your healthcare bill  https://t.co/rYHERZNV1s
1192590953971884032,2019-11-07 16:53:35 MST,profevanbennett,Matt Gaetz’s dad was a healthcare executive who served in the Florida Senate.   Don’t buy his down home routine.
1192590897067831296,2019-11-07 16:53:21 MST,janeysmack,@thehill I NEVER thought I'd say this but STFU Hillary. Until I worked in a few countries with universal healthcare I didn't  understood that even though America is the greatest when it came to healthcare we were decades behind and deserved better.
1192590896371556355,2019-11-07 16:53:21 MST,drjerrygreenmd,@celliottability @LaurelBroten How much hallway healthcare will $68 million reduce?
1192590871457402880,2019-11-07 16:53:15 MST,julie_a_ward,"@HopkinsNPHN: More ways for #nurses &amp; #PublicHealth to come together to improve health! My takeaways: 1) Public opinion is very mixed on best healthcare policy. 2) Nursing input is key to finding workable solutions (p.36). 3) Q31: 😩 Very important is the right answer, y’all."
1192590860699029504,2019-11-07 16:53:13 MST,devin_farm,@TerryInman11 @Doc_Rhon @CRWDSTRIKE @DevinNunes Locking Hillary up. Saving the coal industry. Giving healthcare to everyone. The reason he fired Comey. How much money he has. I can go on and on.  I mean Trump can’t open his mouth without lying man. He’s got a lying problem.
1192590859566493697,2019-11-07 16:53:12 MST,maryasmithfnp,Study: CEO's have overtaken the healthcare conversation | Brainerd Dispatch  https://t.co/SEbWdHHvOF
1192590854126538754,2019-11-07 16:53:11 MST,wyrwolf,"#WTF_News_for_Today |Look, access to affordable healthcare is abysmal and the stigma attached to STIs is real.| but |Seeking an STD diagnosis on Reddit — even with pictures — is a terrible idea|  https://t.co/75Nq8ZaI8Q"
1192590840767614977,2019-11-07 16:53:08 MST,areyouseriousfr,@ChrWashington @javamom66 @CNN Stop. Dems made Obamacare and y’all tried to replace it and nearly a decade later y’all still don’t have a healthcare plan to replace it if you could get rid of it. The current dialogue has moved past that to an even better option that literally covers EVERYBODY.
1192590828721582080,2019-11-07 16:53:05 MST,mcierobles,The US healthcare system assumes that patients: - can take off work to go to dr appt - are literate - have a working phone &amp; permanent address  - have a steady food supply - have a safe home with working fridge &amp; bathroom   Great TedMed talk by @DrKatzNYCHH
1192590827509276677,2019-11-07 16:53:05 MST,mrnaivete,"@Helpers4Pete @durwoodg Which is fine, but does not make you a progressive.   M4A is cheaper for everyone as it breaks for profit healthcare. Subsidized education has the same effect.   Basically our democracy will benefit from a happier, well-educated populous."
1192590808265953281,2019-11-07 16:53:00 MST,shaferm,"@ewarren @MikeBloomberg A wealth tax is not constitutional, but don't let that stop you.  By the way, you could take all the money from all the billionaires and it wouldn't pay for more than 2 years of your healthcare plan.  #SocialismKills"
1192590779430187009,2019-11-07 16:52:53 MST,consulatfravan,"@BF_NorthAmerica @EITHealth @BCTradeInvest @franceaucanada @medicalvalley @Pole_Medicen @medicalps @Economie_Gouv @sup_recherche @CanadaFP @DigiHealthCA 230 foreign companies invested in #healthcare in 🇫🇷 between 2014 &amp; 2018 inc. 5% from 🇨🇦  (pharmaceuticals, biotechnologies and medical devices sectors).  @StarFishMedical  Founder &amp; CEO, Scott Philipps, shared in success story in #investinFrance  👉  https://t.co/QrLkxFFkj5  https://t.co/22eBbAzoyp"
1192590755480637440,2019-11-07 16:52:48 MST,mobolxji,"i want something that allows me to travel a lot to different parts of the world, while participating in something healthcare-related"
1192590740372819981,2019-11-07 16:52:44 MST,nikkithatbitchi,"I'm waiting on an important phone and I just leapt out of my skin when my phone rang. False alarm, just a telemarketer letting me know enrollment for healthcare is open. 🤷 Pretty sure I just lost moments off my life, but lol I guess."
1192590711796965376,2019-11-07 16:52:37 MST,marybl62,@djrothkopf I would love to finally see a woman be Pres!    Her Medicare for all plan scares me though.  Could be a turn off for man.   Hope she pulls back a bit and makes it a longer term goal.  I want everyone to have healthcare I just am not sure voters are ready for an all in immediately
1192590688094806016,2019-11-07 16:52:31 MST,diana_continimd,@MittRomney You have obviously never been medically treated in a nation with universal healthcare.  It has some of the very best medicine when profit isremoved from the equation.  You say socialism like it's a curse word. Only to the privileged.
1192590681694322688,2019-11-07 16:52:30 MST,persisting2017,"@PickEmLegend @JackPosobiec @lsferguson @DonaldJTrumpJr It is curious to me-how he can make money off selling the idea that ""bleeding heart"" liberal snowflakes-are hateful? Where is the logic?  Democrats want CITIZENS to have access to FREEDOM (personal privacy) FREE &amp; FAIR ELECTIONS HEALTHCARE CLEAN AIR &amp; WATER EDUCATION #Justic4ALL"
1192590653865299969,2019-11-07 16:52:23 MST,brendanwiliams,Way more fair to limit healthcare based on how many millions in managed buyout liquidation bonuses you get. Those with the most ruthless capitalism get all the care and the poor die in the gutters like the founders intended.
1192590649373016064,2019-11-07 16:52:22 MST,jordanpashu,"Y’all I can’t believe there are moderates on healthcare, just the audacity that someone is like huh you should pay incredible sums of money so you don’t die and ya know fuck poor people."
1192590644998361088,2019-11-07 16:52:21 MST,christine_john7,Andy Beshear vows to rescind Kentucky's Medicaid work requirements after claiming victory in the governor's race  He ran on Medicaid expansion &amp; healthcare coverage to 400K low income adults  People &amp; Healthcare Matter  #wtp2020 @wtp__2020 #wtp045  https://t.co/efgRT3eWOw
1192590623598989313,2019-11-07 16:52:16 MST,pha_healthcare,"@patrickdurkin ""Total expenditure on three common hip joints in Australia was $64.8 million in 2017, but in France this would have been less than one-third the cost, at $19.6 million, or $39.8 million in the UK, $25 million less than in Australia."" #HipReplacement"
1192590620595904512,2019-11-07 16:52:15 MST,irondoctordc,"@RachelTheDreg As it sits right now , healthcare is about 4 trillion for 320 million people. That's 12500 for every man woman and child. Family of 4? Your 'share' is 50000. Write the check. Medicare for all doesn't fix the math and neither did rearranging the deck chairs on the  Titanic"
1192590582297833473,2019-11-07 16:52:06 MST,doctoralex,"@julesnorton Should come with a warning for those stuck in dysfunctional healthcare systems. A masterpiece (Back in my less scarred days), but I’d probably avoid it now......"
1192590577008828417,2019-11-07 16:52:05 MST,johnziemba1,"@SenatorHassan Bet you're happy you don't have to choose the ""right"" healthcare plan for your family!"
1192590572919255041,2019-11-07 16:52:04 MST,divuhema,"Through Public-Private partnerships, social movements reach a large group of underprivileged and needy people. ARTIST has been involved in Public-Private Partnership programmes in the healthcare sector to uplift people and have achieved success in them.  https://t.co/qkZJAr096C"
1192590567424827392,2019-11-07 16:52:03 MST,ekww11,Andy Beshear vows to rescind Kentucky's Medicaid work requirements after claiming victory in the governor's race  He ran on Medicaid expansion &amp; healthcare coverage to 400K low income adults  People &amp; Healthcare Matter  #wtp2020 @wtp__2020 #wtp045  https://t.co/V60RtQgqHy
1192590562450427905,2019-11-07 16:52:02 MST,pci_initiative,7 amazing ways #artificialintelligence is used in #healthcare  https://t.co/fEO0JfLw7T  https://t.co/c5t5hOz9H7
1192590551595573250,2019-11-07 16:51:59 MST,dzee_szed,@hamandcheese But would we rather have a small amount of moonshot projects succeeding or a relatively stable form of universal healthcare? Are the billionaires running any moonshot projects to bring down the price of insulin? And are any using their wealth to actively OPPOSE public works?
