id,created_at,username,tweet
795776818364022784,2016-11-07 16:55:52 MST,goofy_doug,Let's be clear. @newtgingrich will be @realDonaldTrump 's Secy of State when the Vatican approves #Abortion.  #loser #Election2016 #rump
795776800848744448,2016-11-07 16:55:48 MST,atdanlee,I've noticed everyone who is for abortion has already been born. - Ronald Reagan
795776782431649793,2016-11-07 16:55:44 MST,_ladydaydream_,When you don't get invited to your brothers baby shower bc you advised his baby mama to have an abortion 😂💀
795776730552274946,2016-11-07 16:55:32 MST,elvish_lemon,@JuneHowardL yeah... old GUYS were (&amp; are) talking about abolition of abortion law and none hospital doesn't want fulfill the surgery even -
795776705591971841,2016-11-07 16:55:26 MST,chloedroe,Anybody who thinks that full term abortion is okay should be institutionalize... not elected as president
795776700688830464,2016-11-07 16:55:24 MST,shuckalex,"@JohnRMoffitt Under him, every IN woman has to be told they will get Breast cancer if chose abortion. He deserves ONLY degenerative diseases"
795776678689644545,2016-11-07 16:55:19 MST,ladiesofcheer,"@J_Lukes96 said women should be punished for abortion, declared bankruptcy 6 times, lost a billion dollars in 1 year..."
795776591100018692,2016-11-07 16:54:58 MST,proliferosary,"""Do not support the sin of #abortion.It is slavery to sin-not a freedom"" #ElectionFinalThoughts #ImVotingBecause #VoteProLife #VoteTrump"
795776535181557761,2016-11-07 16:54:45 MST,mrichy,I support partial birth abortion up to the age of 18 (21 if you still live at home)
795776530815152128,2016-11-07 16:54:44 MST,amehtanas,"the evil gay abortion-loving socialist pacific standard time zone: we're predictable, thank god"
795776492072566785,2016-11-07 16:54:35 MST,tommybuffometal,"@Jaegaloon well Bill Maher said it best that it's better to ""Christ like"" than ""Christian"" . Im athiest &amp; don't approve abortion but still"
795776438934716416,2016-11-07 16:54:22 MST,laopeningnights,"Against abortion? You should vote for Hillary Clinton. Why? Because laws do not prevent abortion, they prevent...  https://t.co/BFiwzP3RhS"
795776435206160384,2016-11-07 16:54:21 MST,vilavelebita13,Degenerate Women and their Abortions  https://t.co/WFjYsKbGn1 via @YouTube
795776411617415169,2016-11-07 16:54:15 MST,its__jesus__v,Mostly because of her outlook on abortion and freedom of religion. 😷😑  https://t.co/H3qMX2n5OF
795776384752754688,2016-11-07 16:54:09 MST,abortionrethink,Task for the day: write to your MP about the Abortion Bil #qldpol #abortionrethink  https://t.co/Nw7UrDe9Px  https://t.co/bvB2YVupU5
795776331581636609,2016-11-07 16:53:56 MST,writesaramurphy,U.S. Policy Prevents Women Who Are Raped By ISIS From Accessing Abortion  https://t.co/6ORZK2gjSs via @NickKristof
795776295082790912,2016-11-07 16:53:48 MST,ninab26,Took the words right outta my mouth! Something tells me God will not dig partial birth abortions or #SpiritCooking! We'll be in big trouble!  https://t.co/6fu1rfZZqW
795776261805129728,2016-11-07 16:53:40 MST,snow_whiteyy,Like it's not like everybody's just fucking everybody raw and getting abortions every other week tf
795776260290932736,2016-11-07 16:53:39 MST,laureneoneal,Did you know there's an Irish saint who performed a miraculous abortion on a nun who broke her vows of chastity?  https://t.co/7qifndwCBp
795776243891404800,2016-11-07 16:53:36 MST,theoperafanthem,Also! Cis women aren't the only people who need access to abortion.
795776240485482496,2016-11-07 16:53:35 MST,dominope1221,"@JanJohnsonFL @PPFA @POTUS You have absolutely no idea how abortion works, do you, Jan?"
795776235649597440,2016-11-07 16:53:34 MST,maggiemakala,I don't understand how anyone could support abortion.
795776159992676356,2016-11-07 16:53:16 MST,jmkeasler,Stirring film links Jewish Holocaust to abortion  (Sent from WND)  https://t.co/eL09YDT5Ao
795776156150755329,2016-11-07 16:53:15 MST,rwmccrory,"Trump hasn't always been pro-life but hes Closer to it than Hillary abortion until the end, Clinton"
795776109577179136,2016-11-07 16:53:03 MST,ibkaikai,24. Trump calls to kill women and children of suspected terrorists. 25. Trump says women should be punished for having abortions.
795776109430374400,2016-11-07 16:53:03 MST,lebron6allday,"I liked a @YouTube video from @djvlad  https://t.co/Ca7FFuf7EO Orlando Brown on Raven-Symone ""Abortion"" Rumors &amp; Stolen Phone"
795775893666988037,2016-11-07 16:52:12 MST,zayskeeper_,team no kids team no abortions 😅
795775843008184320,2016-11-07 16:52:00 MST,npwf,A strong majority of #FL #Latinx voters #trustwomen. Poll: Latino/a opposition to #abortion rights a ‘myth.’  https://t.co/PfQYTAQAb2
795775800243056641,2016-11-07 16:51:50 MST,elmonela,"@DimitriNosarev @realDonaldTrump @Koster4Missouri @EricGreitens abortion is never an easy choice,you/gov should stay out of it."
795775769360338944,2016-11-07 16:51:42 MST,dalley_sanja,For all you undecided... puck something! Job? Obamacare? Immigration? Abortion? Syrians? Military just pick one! Hillary will do nothing!
795775751593357312,2016-11-07 16:51:38 MST,darrenor,@johndwalsh @FintanOToolbox Surely Trump has paid for the aul shneaky abortion or 2?
795775698484994048,2016-11-07 16:51:25 MST,_goodwin7,"Christians,Trump is the only candidate to consider! Hillary believes in 9th month abortion!!!! All lives matter!"
795775658777542656,2016-11-07 16:51:16 MST,m_duwel,"""I think women should be punished for abortions.""  https://t.co/Cpx9hTvhVf"
795775642998407168,2016-11-07 16:51:12 MST,mcbainsgoggles,Logical people- Donald Trump is a truly terrible person who should never be president Christians- ya but he might help criminalize abortions
795775632156327937,2016-11-07 16:51:10 MST,amclaughlin377,A biblical Christian has only one choice of who to vote for. Abortion is deal breaker. Jesus gives life.
795775569661042692,2016-11-07 16:50:55 MST,jajones338,"@partyofthepeopl @Ringorike @RealJamesWoods @Cernovich  Don't think Methodists approve abortion or pedophilia,so not Methodists or Catholics"
795775516481560576,2016-11-07 16:50:42 MST,granny_darby,@2ndamendment19 @Heather_H72 @grandma_stein late-term abortions are only done when the mother's life is at stake...never an easy decision
795775511943376896,2016-11-07 16:50:41 MST,femmeappeal,"Do people really think Trump can end abortion rights? Once again, Row v Wade is SCOTUS. Limiting legislation is states. POTUS is irrelevant."
795775507543560192,2016-11-07 16:50:40 MST,baileylewis23,@2ndamendment19 @granny_darby @grandma_stein @tattoo_patriot9 I've noticed that advocates for abortion have already been born!
795775499188453382,2016-11-07 16:50:38 MST,d3vlo,@biggranny000 I honestly wouldn't vote for Trump if I were 18 but I see where you are coming from I like how Trump wants to ban abortion
795775477151649793,2016-11-07 16:50:33 MST,char_bucks,@NaTuRaLliN1kKi and it's also called Plan B and abortion money on deck 😂😭
795775339389710336,2016-11-07 16:50:00 MST,tanyadantus,Women who have been #PhysicallyOrSexuallyAbused by their partners are more than twice as likely to have an abortion.  https://t.co/a8tvTEZxOS
795775318858563587,2016-11-07 16:49:55 MST,elisahhu,"I wrote 2 chapters of book on my Twitter feed, With God's Grace. I survived my mother's abortion. I have 2 children,8grandchildren.YAY GOD!"
795775299552210945,2016-11-07 16:49:50 MST,melissaintexas2,"#ImVotingBecause Someone who claims to be ""for the children"" and then says late-term abortion is OK is a hypocrite. (It's not OK)"
795775206492995584,2016-11-07 16:49:28 MST,3milee17,"People who have gotten abortions, gotten FREE birth control, and other free woman's health services &amp; I see now don't want to support"
795775204047855616,2016-11-07 16:49:28 MST,dragqueenhoe,I love educating people on late term abortions and just abortion in general.
795775164554297344,2016-11-07 16:49:18 MST,xycepz,@JohnKStahlUSA I spent most of the day on and off with a Catholic. I finally had to block. You would think the abortion issue alone...
795775116361670656,2016-11-07 16:49:07 MST,politicalbor,"@ToadonaWire good for you! Still doesn't explain why Trump is getting a free pass on being pro abortion. I thought it was a ""nonnegotiable"""
795775115908775936,2016-11-07 16:49:07 MST,mondewill,@6grade56 @DorothySnell5 @deb3ms @Luv2salzzaNina  Sorry if you don't comprtehend the preciousness of life. Partial birth abortion is MURDER
795775094450700289,2016-11-07 16:49:01 MST,elvish_lemon,"@JuneHowardL :(( in Pl government thinks that it can do anything to any citizen (f.e. abortion law), also church wants to rule the country"
795775025706049541,2016-11-07 16:48:45 MST,annie0615,"@ToBellaG @EvelDick @TnaSwan being pro choice does not mean you are pro abortion, Roe V Wade is about the right to choose!"
795774988628402177,2016-11-07 16:48:36 MST,melissaintexas2,@andrea_manea The Pope would never say late-term abortion is fine-like she does.
795774983754620928,2016-11-07 16:48:35 MST,allyofthekurds,"""What Do We Have to Lose"" Countless blacks killed by abortion. HRC is extreme. supports it on-demand @ 40 weeks  https://t.co/ojtnggbqol"
795774969166839812,2016-11-07 16:48:32 MST,johnmarkharris,What if all the funds allocated for abortion providers like Planned Parenthood were in stead directed towards reducing cost of adoptions?
795774949281517568,2016-11-07 16:48:27 MST,theillegit,"If you're ""seamless garment"" or ""consistent life ethic"", whatever, but ""pro-life"" has a meaning and it's opposition to abortion, natalist."
795774918633881602,2016-11-07 16:48:20 MST,memery0509emery,@HillaryClinton really your for late term abortion and you claim a better life for the Childers. I'm withGod NEVERHRC
795774857489346560,2016-11-07 16:48:05 MST,galaxiou,"@xboxbuckeye @love4orlando Plus, your video is probably bs, not representative of what really happens in the US for partial birth abortion"
795774851449384961,2016-11-07 16:48:04 MST,tinazamora12,Differences Between Donald Trump and Hillary Clinton on Abortion are Actually Huge  https://t.co/asGnRFxSQJ
795774840972210177,2016-11-07 16:48:01 MST,blacksdontmattr,I love Trumpy!!! He is against abortion. He even supported caveats to forbid it. That's why he's amazing!!! Ily boo
795774729030234116,2016-11-07 16:47:34 MST,politicalbor,@ToadonaWire I think we don't disagree HRC is not a good person...my point is why didn't @RaymondArroyo expose Trump as pro abortion?
795774718699827202,2016-11-07 16:47:32 MST,jerrylbjr,#ImVotingBecause Hillary Clinton supports partial-birth abortion... very sick!  https://t.co/EYS2Pq9v9F
795774675234209792,2016-11-07 16:47:22 MST,phillycomptonmw,"Hey, Trump; women are ALREADY punished for having abortions:  https://t.co/Af3vQ4TBuI #DonaldTrump #women #womenshealth #abortion #USA #Trump"
795774664794603521,2016-11-07 16:47:19 MST,canadiancbr,Justina writes about when two life issues meet each other. abortion and euthanasia. #endthekilling  https://t.co/OTV4c78eWa
795774600214822912,2016-11-07 16:47:04 MST,i_wish_upon_you,"@nrlc @ToddYoungIN Jesus supports abortion. He NEVER does ANYTHING to stop it. If it's good enough for Jesus, it should be good enough 4u."
795774592157646848,2016-11-07 16:47:02 MST,kotg1,@gracie0102 U don't believe what U R peddling. U R better than that. God won't contradict His Word. Abortion issue alone = #neverhillary
795774583173365760,2016-11-07 16:47:00 MST,chief_platt,Demand for Abortion ‘Pills’ Climbs - Breitbart  https://t.co/LjpU6R8Iau via  https://t.co/KNAR0u5Yiu
795774571307761670,2016-11-07 16:46:57 MST,amybrezinsky,My coworker is trying to convince me that abortion is murder by playing videos of trump speeches WHAT DID I DO TO DESERVE THIS HELL.
795774569470640128,2016-11-07 16:46:56 MST,us_life_watch,"NFL Star Reggie Bush Reportedly Paid His Mistress $3 Million to Get an Abortion, But She Refused  https://t.co/cM50YoxqiX"
795774553284702208,2016-11-07 16:46:52 MST,s_kodama,Why Aren’t More U.S. Doctors Providing The ‘Abortion Pi… - Ethics &amp; Health Law News  https://t.co/Dy8SVm4cTD #中絶
795774514797940736,2016-11-07 16:46:43 MST,catholic_radio,"NFL Star Reggie Bush Reportedly Paid His Mistress $3 Million to Get an Abortion, But She Refused  https://t.co/mh11onEpKB"
795774510108725248,2016-11-07 16:46:42 MST,catholic_radio,"Top Abortion Activist: “I’m Just So Excited at the Prospect of Hillary Winning, It’s Overwhelming”  https://t.co/MZESX86bGr"
795774391011409920,2016-11-07 16:46:14 MST,jamesewardjr,"Racism, discrimination, etc. are forgivable sins...But #abortion is a sin against God...The consequences are much greater... #Election2016"
795774357909995520,2016-11-07 16:46:06 MST,galaxiou,@xboxbuckeye @love4orlando I don't like watching any surgeries. Only people having partial birth abortions are like Life/death situations.
795774303501369344,2016-11-07 16:45:53 MST,cycyrozay,Yeah condoms are cheaper than abortions but changing my number cheaper than condoms 🙄😈
795774283129769985,2016-11-07 16:45:48 MST,kline7m,Why You Should Vote For Hillary If You're Against Abortion  https://t.co/CqIA7lBqV1 # via @HuffPostPol
795774234803011585,2016-11-07 16:45:37 MST,actorgdouglas,I am sorry she got an abortion and it hurt you or you both got hurt. I am sorry your gay child is is not the...  https://t.co/57MA1zfmIR
795774218260582400,2016-11-07 16:45:33 MST,bostonreview,"Hillary Clinton, millenials, and the unqualified right to abortion.  https://t.co/krrGXfA8QR  https://t.co/eJ3lCYeUAa"
795774210039775232,2016-11-07 16:45:31 MST,yoabbadabba,Why You Should Vote For Hillary If You're Against Abortion  https://t.co/cynFrOlNKi
795774190376943616,2016-11-07 16:45:26 MST,proliferosary,"#Abortion is given the name 'procedure' to make it seem less evil.In fact, it is murder.#ImVotingBecause #VoteProLife #ElectionFinalThoughts"
795774187621253121,2016-11-07 16:45:25 MST,aaadaly,"Along with ALL of the other BS including immigration, abortion, etc. Disgusted."
795774184303525888,2016-11-07 16:45:24 MST,theghermguys,"Well GHERM Guys #fans, #ElectionDay is tomorrow! Lets talk about the #issuesthatmatter! What is your stance on... #abortion?!? -GG"
795774147066470400,2016-11-07 16:45:16 MST,oooooo_donna,@Christine6103 @ananavarro @ChrisCuomo @HillaryClinton Partial birth abortions are not legal. Any person with an ounce of intellectual curiosity would have known that before posting.
795774138690445316,2016-11-07 16:45:14 MST,theoperafanthem,Quick reminder that making abortion illegal won't stop it. It'll only go underground.
795774124459225088,2016-11-07 16:45:10 MST,chichichubbs,@yung_abortion @_bluntsnotcunts but wait how would you know.................................................................................
795774093672980482,2016-11-07 16:45:03 MST,fanthehammer19,"What kind of a Nation is this,  voting for a person who would allow full term abortions? Is that really what we have become? #TrumpPence16"
795774018699886592,2016-11-07 16:44:45 MST,melissaintexas2,@andrea_manea We (Catholics) are against abortion. My point is just please don't politicize the Pope.He would not agree 100% either side.
795773962122719232,2016-11-07 16:44:31 MST,bol53938876,"@DeMarko_Gage @realDonaldTrump @periscopeco that will be your face if Hillary wins, digging deep into your pockets for Obamacare, abortions"
795773919345119232,2016-11-07 16:44:21 MST,kotg1,@gracie0102 facts are facts. The Holy Spirit won't tell you to vote for a criminal candidate who believes in partial birth abortion++++++
795773913141772290,2016-11-07 16:44:20 MST,americas_party,"Trump or Clinton, there's no difference on abortion -- Tom Hoefling  https://t.co/9YEwgHdhB6"
795773876466761729,2016-11-07 16:44:11 MST,texashightower,@DimitriNosarev @realDonaldTrump @periscopeco I wonder how many abortions his mistresses have had.
795773824168038400,2016-11-07 16:43:59 MST,jessicakrangel,I don't care what your views are on abortion but this is just sad!  https://t.co/dazOK4vR48
795773788755546112,2016-11-07 16:43:50 MST,shootingfurfun,Hillary Clinton: I Want a Supreme Court Justice Who Will Uphold Unlimited Abortion  https://t.co/AAXNgAz6ue
795773784833884160,2016-11-07 16:43:49 MST,wilddazzle,Watch this &amp; ask yourself if you can really vote for Hillary who SUPPORTS partial birth abortion!  https://t.co/9iOm36yiMK
795773711022440449,2016-11-07 16:43:32 MST,stxfmxxx,@bxstef but I much prefer that over a dude who trys to tell rape victims they cant get an abortion and I'm dead serious
795773685948784640,2016-11-07 16:43:26 MST,bol53938876,"@chrisbrereton @realDonaldTrump hope your laughing digging into your pockets for Obamacare, abortions, lgbt terrorism, praying 5 times a day"
795773620186390528,2016-11-07 16:43:10 MST,mindofbillcia,Can you really get an abortion 1 day before being expected to give birth?
795773604147429377,2016-11-07 16:43:06 MST,chichichubbs,@yung_abortion @_bluntsnotcunts joe y r u lyk dis
795773557817090048,2016-11-07 16:42:55 MST,richardlittlef6,Straight ticket republican for me. It won't be my vote that gives dems the win. I'm against lying and corruption. Partial birth abortions to
795773552595238914,2016-11-07 16:42:54 MST,bornbytherio,I'm Very Pro Choice. - Trump during an interview about his stance on abortion.  https://t.co/5YGtV2UJOe
795773549998907396,2016-11-07 16:42:53 MST,proliferosary,"Because of #abortion ""the conscience of your nation has been confused &amp; dulled as 2 the difference between good &amp; evil"" #VoteProLife #vote"
795773538024071169,2016-11-07 16:42:50 MST,piper_fogle,Pro-Abortion Group Emily’s List Spends $60 Million to Elect Hillary Clinton and These Abortion Activists  https://t.co/AQoGhmEhXO @EWTNGB
795773483896737792,2016-11-07 16:42:37 MST,pdicresc_tunes,"is listening to ""Abortion"" by George Carlin #isubapp"
795773408281772032,2016-11-07 16:42:19 MST,thomasnuevavil1,"@sr_simone @SecSebelius with all due respect, healthcare costs are soaring, Sebelius and Obama lied and abortion is still rampant."
795773335728701440,2016-11-07 16:42:02 MST,babyfacedpapi,"government-funded conversion therapy, forcing an entire religion to leave the U.S., preventing women from receiving abortions... please vote"
795773267919466497,2016-11-07 16:41:46 MST,kltx428,@kayreeves18 late term abortions normally happen bc something medically has gone WRONG and is causing harm to fetus/or mother.
795773263494475776,2016-11-07 16:41:45 MST,sarawichterich,"#Election2016  HILLARY BRINGS UP THE KIDS AND WHAT THEY'RE HEARING FROM TRUMP IS BAD, BUT SHE SUPPORTS ABORTIONS IN THE THIRD TRIMESTER"
795773254040358912,2016-11-07 16:41:43 MST,actualcorn,@Nostradamnisuck Idk why we have to idolize dude just because he agreed with us on God.  Seems stupid. He was anti-abortion. Nah.
795773216920846336,2016-11-07 16:41:34 MST,_brookedolezel,You disgust me if you think partial-birth abortion is okay.
795773206669889536,2016-11-07 16:41:31 MST,bol53938876,"@Not_a_Sherpa @realDonaldTrump then you will be paying big bucks for Obamacare, abortions, praying 5 times a day, paying for protection"
795773172133949440,2016-11-07 16:41:23 MST,twolinesofcoke,I know my mother wished she got a fucking abortion
795773149530890240,2016-11-07 16:41:18 MST,i_wish_upon_you,"@TBapologetics @JoeBiden Jesus supports abortion. He NEVER does ANYTHING to stop it. If it's good enough 4 Jesus, it should b good enough 4u"
795773099627032577,2016-11-07 16:41:06 MST,mack_layne,I don't mind people protesting abortion but when your standing in the way where it's dangerous for me to drive and I can't see please move.
795773041317908480,2016-11-07 16:40:52 MST,proliferosary,"""There are many dangers which threaten the welfare of this nation.The greatest..is the acceptance of #abortion as a legal right""#VoteProLife"
795772857041096704,2016-11-07 16:40:08 MST,bol53938876,"@ManLikeWatson @realDonaldTrump abortion kills babies, you will be praying 5 times a day, paying for protection, women in men's bathrooms"
795772835742547970,2016-11-07 16:40:03 MST,gshay0415,Drunk driver kills a pregnant woman and is charged with 2 homicides but abortion isn't murder because the baby isn't born yet?
795772818621427712,2016-11-07 16:39:59 MST,wendegarrison,People who want fewer abortions should elect Democrats. Democrats lower abortion rates more than Republicans.  https://t.co/N0KQMnRvtu
795772811994427394,2016-11-07 16:39:57 MST,mikelacy_215,"@hhummel4 Conservative values, anti-abortion, 2A, anti-Muslim"
795772794822885376,2016-11-07 16:39:53 MST,sirarlopowell,@rudygiulianiGOP @realDonaldTrump Abortion doctors are ripping babies out of the womb just before birth. Btw ...That's a c-section.
795772773725536256,2016-11-07 16:39:48 MST,tully_anya,Anyone who supports abortion is missing brain cells. There's no argument here.
795772762686156801,2016-11-07 16:39:46 MST,sarawichterich,HILLARY SUPPORTS ABORTIONS IN THE THIRD TRIMESTER  #ElectionFinalThoughts
795772737755250688,2016-11-07 16:39:40 MST,melissaintexas2,@andrea_manea Can't make it sound like the Pope is against the wall so vote HRC-because other views she holds-he is VERY against-abortion
795772725084176388,2016-11-07 16:39:37 MST,tnmorg,"LifeNews: NFL Star Reggie Bush Reportedly Paid His Mistress $3 Million to Get an Abortion, But She Refused  https://t.co/e3by0bxthl #aborti…"
795772723607851008,2016-11-07 16:39:36 MST,tnmorg,"LifeNews: Top Abortion Activist: “I’m Just So Excited at the Prospect of Hillary Winning, It’s Overwhelming”  https://t.co/OKBhZ0RW2m #abor…"
795772721527488513,2016-11-07 16:39:36 MST,scottdollabillz,"@darinstuff age demos pretty close to the national average. Anecdotally, it's mostly 2nd amendment/abortion with the supreme court."
795772707736526852,2016-11-07 16:39:32 MST,occuworld,"Top Abortion Activist: “I’m Just So Excited at the Prospect of Hillary Winning, It’s Overwhelming”  https://t.co/iXOgyY1Wbg"
795772691685003264,2016-11-07 16:39:29 MST,wilddazzle,Praying America chooses candidate who does NOT support the barbaric murder of unborn thru partial-birth abortion; vote Trump! #VoteTrump  https://t.co/os1lWU13zb
795772649133797378,2016-11-07 16:39:18 MST,sarawichterich,PLEASE DO NOT VOTE HILLARY!! SHE SUPPORTS ABORTIONS IN THE THIRD TRIMESTER!!!
795772616900485120,2016-11-07 16:39:11 MST,eveldick,"I can not vote for someone who has no solid plan, doesn't understand the abortion debate, will never legalize pot etc. Hillary sucks but...  https://t.co/G6d2NtDV1W"
795772591906684928,2016-11-07 16:39:05 MST,davidapsens,Pro-Abortion Group Emily’s List Spends $60 Million to Elect Hillary and These Abortion Activists…  https://t.co/gsCGj30RNh
795772491251777537,2016-11-07 16:38:41 MST,lifenewstoo,Pro-Abortion Group Emily’s List Spends $60 Million to Elect Hillary and These Abortion Activists  https://t.co/p0pJGbtEu8 #VoteProLife #tcot  https://t.co/QZ97992JYN
795772491209854977,2016-11-07 16:38:41 MST,lifenewshq,Pro-Abortion Group Emily’s List Spends $60 Million to Elect Hillary and These Abortion Activists  https://t.co/XAYdqHEeNp #VoteProLife #tcot  https://t.co/CFTYawPzAN
795772429285126144,2016-11-07 16:38:26 MST,mooreforall,If trump wins im opening a back alley abortion clinic who in?
795772404551151617,2016-11-07 16:38:20 MST,kerrielou73,.@GOP is a public health crisis.  Abortion goes DOWN when a Dem is in office every f'n single time! But sex-ed is satan I guess. #NeverTrump  https://t.co/zMQDu5UxQL
795772394438848512,2016-11-07 16:38:18 MST,mustang_jake1,@ChrisRongey the fact that you want a woman who would allow partial birth abortions baffles me.  https://t.co/VxStXi8Rvg
795772387375587328,2016-11-07 16:38:16 MST,bz4christ,#ElectionFinalThoughts  Take This #Hag #ABORTION #MISTRESS AWAY  FROM US‼️  ONE NATION UNDER GOD‼️🙏❤️  https://t.co/GX6yiInUfJ
795772378240483328,2016-11-07 16:38:14 MST,cookiegaming24,@DimitriNosarev Abortion is more.Your not a doctor so..... Plus abortion should be an option if you take drugs or the baby's unhealthy. 🙃
795772346854412288,2016-11-07 16:38:06 MST,_lostinthesauce,@KROWNSHOC im against abortion
795772328626028545,2016-11-07 16:38:02 MST,americamag,"With abortion sidelined this election, some Catholics are turning to other life issues  https://t.co/QR0NM8ZoRQ story by @MikeOLoughlin  https://t.co/FKCHwXBedY"
795772261441671168,2016-11-07 16:37:46 MST,reedkreed3,"@eastwoodusa aint it to bad Hitler ys ""small buisnes"" daddy didnt believe N abortion"
795772213588795396,2016-11-07 16:37:35 MST,1catherinesiena,#ImVotingBecause my $ shouldn't go to fund abortion or sale of baby body parts! #defundplannedparenthood #VoteProlife #prolife #Election2016
795772166159695872,2016-11-07 16:37:23 MST,canhistoryrules,Trump is a fraud. He hasn't stopped lying in this campaign. His stances from enviro to abortion he has contradicted  #ElectionFinalThoughts
795772143275380736,2016-11-07 16:37:18 MST,pinacocotweets,@KvetchnKitchen just mind blown that a teacher thinks it's ok to discuss abortion. With a 1st grader!!!
795772070583934976,2016-11-07 16:37:01 MST,triumph_fam,In this message we discover the Truth about Abortion!  https://t.co/BrNuLwPXHQ
795772051885801473,2016-11-07 16:36:56 MST,armisteadcheryl,"If provinces refuses to provide services that are covered by medicare (eg. abortion), fed gov. can retract their funding. #womeninpolitics"
795772041999761409,2016-11-07 16:36:54 MST,free___abortion,@yourgaycousin I think the drama is warranted !!
795771980951777282,2016-11-07 16:36:39 MST,euthyphro,@AnalissaMarina @DawgGabriel @PPact @NewYorker I believe abortion is permissible up until it killing no longer necessary to remove it.
795771969253867524,2016-11-07 16:36:36 MST,kelseymay_m,PSA: women's rights encompasses more than just abortion. Can we please stop acting like that choice is the only women's right?
795771870633201664,2016-11-07 16:36:13 MST,sugarbuzz12,It was a sermon on abortion that drove me away from Catholicism. I was eleven when I heard it. I see its gotten worse  https://t.co/l0WIPtNKZh
795771867781074947,2016-11-07 16:36:12 MST,takerusback,"@lgmaterna @LollyGilkey sorry dude, murder is the same as abortion, and is not seen the same. Either is being a false witness as you are."
795771837321973760,2016-11-07 16:36:05 MST,jones_brandyn,I hope this presidential election goes the way I want it to. We don't need Hillary and her 30 week abortion self in office.  #TrumpPence16
795771814437715968,2016-11-07 16:35:59 MST,bol53938876,"@Jeff__Yang @realDonaldTrump really if you want to pay to stay safe, pray 5 times a day, pay more Obamacare, Abortion at 9 months"
795771762344599552,2016-11-07 16:35:47 MST,malachi9394,"The abortion part I partly agree, but all the stuff that helps with women health needs to stay.  https://t.co/D8PlVjicZ2"
795771753729589248,2016-11-07 16:35:45 MST,charleskeech,"God's Word on Abortion, from the Bible, see Innocent Blood at  https://t.co/3f4xXzOQRR  print, pass on Help stop the Sins of Abortion"
