id,created_at,username,tweet
795777276210270208,2016-11-07 16:57:42 MST,voxpopuli1836,"If bought a healthcare policy from him, I know you are not happy. Sorry, no refunds.  https://t.co/nci8otHpBN"
795777258350735360,2016-11-07 16:57:37 MST,danielle_parker,"@CGAdamo We will NOT allow America to continue to degenerate any further.We must rebuild nat'l society,jobs,healthcare,respect in the world!"
795777182639489024,2016-11-07 16:57:19 MST,hawksofatl,Emory Healthcare Offers Veterans Healing Program -  https://t.co/jWffQMcRbe  https://t.co/IItjEOmoR5
795777164398493698,2016-11-07 16:57:15 MST,roguepharm,But is healthcare national security??? Not  https://t.co/joel03GQM0
795777021162831872,2016-11-07 16:56:41 MST,efrauddata,Tally Shows Healthcare Hacker Attacks Keep Coming  https://t.co/EziJdGi1g5
795776933971652609,2016-11-07 16:56:20 MST,happyinamini,"@cato218 @westgov I served on Mercy Ship&amp; while it does have an anchor church, it was never about conversion-only about providing healthcare"
795776914786897920,2016-11-07 16:56:15 MST,danaschoonover1,"@BretBaier Who cares about temperament? Does the person get the job done when it comes to law and order, affordable healthcare and jobs?"
795776907044220928,2016-11-07 16:56:14 MST,kootscrutinizer,@hmgflyer @cokeaddict had this problem in the primaries in March 2/2. This is just as important as. Infrastructure/education &amp; healthcare
795776906956308480,2016-11-07 16:56:14 MST,godsofrapture,"later change the budget to account for downfalls in education or healthcare  but lbr  already, those are not getting funding properly."
795776902262714369,2016-11-07 16:56:12 MST,valeinformaweb,"l’isolaverde healthcare Isola Verde Healthcare, Olio di semi di Sesamo bio 500ml a soli 4,13€  https://t.co/ICIcoCsTc3  https://t.co/BLftGSdIhO"
795776875452735488,2016-11-07 16:56:06 MST,entsoftware,How technology and data shape digital marketing in healthcare in an on-demand era - CIO  https://t.co/hAaRn1zgXZ
795776868540706817,2016-11-07 16:56:04 MST,themegacitizen,"Originally from Hong Kong, #electrotherapy #massage is available in Megacity #Manila through #Takshing Healthcare...  https://t.co/vzc8CCVz1c"
795776852044484608,2016-11-07 16:56:01 MST,thedailyripp,Emory Healthcare Offers Veterans Healing Program #ATLHawks   https://t.co/fD5wdXBC4p  https://t.co/vfibFIZE9v
795776848366071808,2016-11-07 16:56:00 MST,margaritashefs,Executive Insight: The Shift to Digital Health and the Era of #Healthcare 3.0  https://t.co/vNLZ6qqA1M #PowerForward  https://t.co/y4F8rL85ay
795776808679567361,2016-11-07 16:55:50 MST,wendyjomason,@aprincesshockey So u like shitty states?Liberals kill everything Jobs..Babies..  healthcare.yet fight2save those on deathrow #KeepTexasRed
795776799057670145,2016-11-07 16:55:48 MST,rush360_smith,What's clear is that we can't solve healthcare issues without addressing the socioeconomic issues.    https://t.co/C2a4n6D67T
795776682183553024,2016-11-07 16:55:20 MST,id_ezy,"Hillary Clinton's healthcare plans bring risk, Donald Trump's need detail, Fitch says  https://t.co/7ykIUj8828"
795776634594832384,2016-11-07 16:55:09 MST,heajujujobs,"Telecommuting, healthcare specialist #Edgewater #FL  https://t.co/nJszEslC8z"
795776500549107712,2016-11-07 16:54:37 MST,h_c_services,"#DentalInsuranceHealthCare Dental Insurance Healthcare, How to Treat Yellow Teeth. Read Blog:  https://t.co/vrOjD2BruN"
795776454776786945,2016-11-07 16:54:26 MST,simkuihian,"Proud of Dr HM Goh, my friend from UH become COO in China Medical &amp; HealthCare Group Limited based in Shanghai,...  https://t.co/RzQmbMnXAt"
795776416625336320,2016-11-07 16:54:17 MST,vsync,"""How AI will Revolutionize Healthcare"" (@ Foley and Lardner in Boston, MA)  https://t.co/1DtXtMx9KQ  https://t.co/08xxJUgcCS"
795776363189960704,2016-11-07 16:54:04 MST,betterbyfar,@Purrpatrol shame that you haven't really looked into the reasons why healthcare costs so much more in US than anywhere else in the world
795776348539088898,2016-11-07 16:54:00 MST,fiunursing,#DYK You can earn an #online #healthcare #MBA in as little as 18 months? Find out how.  https://t.co/rHxyhX5mwY
795776327525736449,2016-11-07 16:53:55 MST,j2grecords,Download 2017 Black Book Healthcare IT mobile survey apps NOW!  https://t.co/AKpRbwaMnI #healthIT... by #char_char6 via @c0nvey
795776302489825280,2016-11-07 16:53:49 MST,lorib_williams,Wow #healthcare where were we 20 years ago...#HCIC16 #solvingproblemsstill  https://t.co/1MxKoXV7SS
795776294260719616,2016-11-07 16:53:48 MST,hawksbuzztap,hawks​.com &gt;&gt; Emory Healthcare Offers Veterans Healing Program  https://t.co/zr2Pcz13gM
795776281082138624,2016-11-07 16:53:44 MST,jeremiahcalvino,Healthcare headlines from 1996 #HCIC16  https://t.co/V4gmbY1Exi
795776226740707329,2016-11-07 16:53:31 MST,isobarau,"Amazing listening to @daniel_kraft about the future of healthcare, medicine &amp; the impact of technology . #ciglobal  https://t.co/9bGy34D9ZM"
795776176249860096,2016-11-07 16:53:19 MST,oncall4on,Join us @ Knights of Columbus for #OttawaVanier Healthcare Debate #onpoli #OttVan #carenotcuts  https://t.co/neZwVMh9M6
795776167483756544,2016-11-07 16:53:17 MST,datamongerbonny,Yes please...#data16 meat today--healthcare tomorrow  https://t.co/qFN5x4xAHX
795776120754827267,2016-11-07 16:53:06 MST,gxp_services,BRIEFSonic Healthcare signs binding agreements to raise shareholding in GLP Systems GmbH  https://t.co/BXdRj5XLv2
795776114249478144,2016-11-07 16:53:05 MST,wendyborex,Congratulations @VicisPro! Combining 2 of my favorite things: innovation in healthcare and football!  https://t.co/0j5WHyUEju
795776113322520576,2016-11-07 16:53:04 MST,gxp_services,BRIEFAbano Healthcare updates on takeover notice from Healthcare Partners  https://t.co/OY6hDokyx1
795776086885933056,2016-11-07 16:52:58 MST,saffygood,@Kungfu_Bob you don't make sense. Neither Clinton has been or will be impeached. Obamacare is better than healthcare under Trump.
795776032779313152,2016-11-07 16:52:45 MST,machineiv,Losing another loved one to a terrible healthcare system. Is it natural to wonder why it can't happen to bad people instead?
795776027855187969,2016-11-07 16:52:44 MST,drawing_change,@sambradd 8. A story: Cultural safety and cultural humility helped me draw and listen during a workshop about racism in healthcare.
795775998914490368,2016-11-07 16:52:37 MST,corockymtns,"TRUMP AHEAD IN FLORIDA !!!  VOTE FOR TRUMP   VOTE FOR DONALD TRUMP= HONESTY, JOBS, LAW &amp; ORDER, BETTER HEALTHCARE, VA, SECURITY, KILL ISIS  https://t.co/y9epFcxhL4"
795775913354993665,2016-11-07 16:52:17 MST,fitnesshealth55,Healthcare Worker Hand Hygiene Educational Training Video -  https://t.co/Bg1Y4Q6Ys2  https://t.co/nkMsuEePB8
795775884888330240,2016-11-07 16:52:10 MST,web_health,#Reishi mushroom has potent #antiviral and antibacterial properties  https://t.co/2glHDBeJfB #fitness #weightloss #health #healthcare
795775878886064128,2016-11-07 16:52:08 MST,datapr_services,#QSI NextGen Healthcare Helps Clients Prepare for Value-Based Care Transition at NextGen ON... Read more:  https://t.co/yg7PUnNRR0 $QSII
795775731708010496,2016-11-07 16:51:33 MST,cmhealthlibrary,"Triple Aim in Canada: developing capacity to lead to better health, care and cost  https://t.co/nwdqxJfoqw #healthcare #improvement"
795775722258333696,2016-11-07 16:51:31 MST,dianapoulsen,I was one of the patient experts on this draft. Your feedback is important. This is a serious and often neglected healthcare issue.  https://t.co/40bMQlyY8v
795775574430117888,2016-11-07 16:50:56 MST,kineticomaha,Seek the #truth! #Knowledgeispower #lies #healthcare #Chiropractic #PrescriptionDrug #Health #vaccine #natural  #wellness  https://t.co/tpGF2mJd5v
795775565362003968,2016-11-07 16:50:54 MST,phillycomptonmw,Adequate Health Care Is Struggle For Transgender People Worldwide  https://t.co/ff9cdKZhPc #LGBT #trans #transgender #healthcare #medicine
795775494666919936,2016-11-07 16:50:37 MST,the_anti_fox,Think Trump won't screw you on healthcare? Look what he did to his family!  https://t.co/jFZ3kZdPmM
795775406309867524,2016-11-07 16:50:16 MST,janeatmosaic,"From @CBC ""Regina health fair teaches healthy eating, diabetes prevention"" #Health #Healthcare #Food #Education  https://t.co/2rmSVIE0uy"
795775333672697856,2016-11-07 16:49:58 MST,nataliefoster,Bernie Sanders and the Battle for Universal Healthcare in Colorado #downballot  https://t.co/aDsMayahSa via @vice
795775281382522880,2016-11-07 16:49:46 MST,edwardren1,@CoveredCA Hope all out there in Ca. get the message how bad the current healthcare system is--Obama and Clinton both to blame for it!  https://t.co/SmDcy8H1by
795775188239601664,2016-11-07 16:49:24 MST,researchchamp,The encryption-enabled data exchange system simplifies business &amp; clinical healthcare data transactions  https://t.co/BueB8MlA8O
795775175761358850,2016-11-07 16:49:21 MST,idmonfish,"@rocza @SEC_TL he is right though compared to a modern socialised healthcare system it is, compared to the old US system tho its a winner..."
795775170581590016,2016-11-07 16:49:20 MST,silvestriwoman,"@SenatorSessions On @OnPointRadio, you said govt has no business in healthcare, then said you like your govt plan-which is correct?"
795775087924379648,2016-11-07 16:49:00 MST,nuemd,“While tech &amp; innovation in #healthcare has undergone a rapid evolution...#HIPAA have remained stagnant”  https://t.co/xTZKcPp9wa
795775061026340868,2016-11-07 16:48:53 MST,beppibutler1,"#ImVotingBecause it's my right 2. I don't have a rt 2 healthcare,home ownership or 2b rich but I do have the rt 2 have an opport 2 get them"
795775021205561344,2016-11-07 16:48:44 MST,itsduanetv,"Not impressed with our local healthcare, unfortunate considering NY in general is highly regarded, certain parts of Upstate NY not so much"
795774979602313217,2016-11-07 16:48:34 MST,lainieatccbj,#ACOs Under the Microscope: Accountable Care Organization may be proving their worth  https://t.co/WIMSi6eFHC @Sillsnews #healthcare
795774954340024320,2016-11-07 16:48:28 MST,prizmmedia,Here's how #healthcare companies can market medical devices  https://t.co/KqgaD8zdFc #health #marketing  https://t.co/BeEt1y48Y6
795774861155049472,2016-11-07 16:48:06 MST,saulgoodmanesq_,"@lmaomaxi @realDonaldTrump LOL why, are you going to pay thier healthcare premiums or hire them for jobs?"
795774855551459329,2016-11-07 16:48:05 MST,expertadman,How technology and data shape digital marketing in healthcare in an on-demand era - CIO  https://t.co/J4f3jwqAC5
795774855027118080,2016-11-07 16:48:04 MST,vaughndtaylor,@Greystone opens the 20th Anniversary Healthcare Internet Conference #HCIC16  https://t.co/MVm2XHoMHT
795774841345417216,2016-11-07 16:48:01 MST,billkwisdom,Gun control will lower crime rates just like obamacare lowered Healthcare premiums. #keepyourdoc #openenrollment #whatAscam
795774771069714432,2016-11-07 16:47:44 MST,adaliviar,@MelissaKalensky @AAN_Nursing @MonaShattell @HuffPostBlog @RushUNursing Is it truly the solution to our broken healthcare system? #ASUDNP690
795774735124570112,2016-11-07 16:47:36 MST,j2_complex,What's the fundamental problem with cybersecurity? Relying on the Internet - Healthcare IT News  https://t.co/DFPlmYnMSn
795774722835382273,2016-11-07 16:47:33 MST,melissaintexas2,#ImVotingBecause I received my new healthcare premiums and they hurt. Taxes up &amp; healthcare up so Voted Trump. Tired after 8 yrs of Obama.
795774696696516608,2016-11-07 16:47:27 MST,lpc_healthcare,"Job opportunity: Emergency Department Nurse. Are you a fit? in Chicago, IL  https://t.co/wEPOpIVUND #job"
795774629772165120,2016-11-07 16:47:11 MST,hc_synergy,Kindred to Exit the Skilled Nursing Facility Business -  https://t.co/klNUJjwauc   #healthcare #homehealth #nursing  https://t.co/IpqNFyhW7f
795774470954815488,2016-11-07 16:46:33 MST,jerrylbjr,#ImVotingBecause my healthcare premiums just doubled.  https://t.co/FyLRRlhSa7
795774447278051329,2016-11-07 16:46:27 MST,moneyhealthfina,BRIEF-Abano Healthcare updates on takeover notice from Heal...  https://t.co/LAJyNi6Q2P #insurance #finance #money  https://t.co/wjapA0h1LA
795774319200759808,2016-11-07 16:45:57 MST,shuckalex,"Vote for HEALTHCARE, NATURE, WOMEN, OUR CHILDREN'S FUTURE, RENEWABLE ENERGY, and against TYRANNY! #NeverTrump #Vote #NoDAPL #ProChoice #Vote"
795774286086676480,2016-11-07 16:45:49 MST,greatstockpix,I'll vote for Hillary if anyone on this list will pay my healthcare premiums for 2017.  https://t.co/6uImQo4EKx
795774284773859328,2016-11-07 16:45:48 MST,annaafhallstrom,"@FernandoAmandi @kderosa @mmrosati_92 in certain cases, yes. Infrastructure, universal healthcare and education, social security"
795774176594460673,2016-11-07 16:45:23 MST,freeway_ins,Strive forward without being held back by medical bills. Let Freeway Insurance find affordable healthcare for you.  https://t.co/z2GnVZVek0  https://t.co/Oon5C8llS5
795774172039434240,2016-11-07 16:45:22 MST,frockman231,Obama Care does not work because it is an option for people to join. Healthcare needs a large pool of people to survive. Make it universal  https://t.co/PXsJoFaWCS
795774163332071425,2016-11-07 16:45:19 MST,loohuaili,How much does a #data breach cost? $4 million  https://t.co/LR8C1U6Bgq  #healthcare @LE_DaveDillon #cybersecurity #healthIT #HIT #healthtech
795774160735612928,2016-11-07 16:45:19 MST,bernhyland,Will Computers Ever Be as Good as Physicians at Diagnosing Patients?  https://t.co/9pd4f66u2r #healthIT #digitalhealth #healthcare #EHR
795774160060485632,2016-11-07 16:45:19 MST,dare2misbehave,#KnowYourCandidates! @HillaryClinton believes a woman should not have to pay more for healthcare than a man &amp; more women-specific research  https://t.co/pHnCVbOR2M
795774159771074560,2016-11-07 16:45:19 MST,unitewomenorg,#KnowYourCandidates! @HillaryClinton believes a woman should not have to pay more for healthcare than a man &amp; more women-specific research  https://t.co/yCuPqXMaBm
795774156872753152,2016-11-07 16:45:18 MST,unitewomenco,#KnowYourCandidates! @HillaryClinton believes a woman should not have to pay more for healthcare than a man &amp; more women-specific research  https://t.co/OTPpSC9D0G
795774120042627073,2016-11-07 16:45:09 MST,thedecider25,@afneil Americans complain about healthcare going up but the Congress wouldn't pass Obama's affordable Gov insurance plan under compromise..
795774117412794369,2016-11-07 16:45:09 MST,wvacek36,How’s @IBMWatsonHealth influencing healthcare? We have great leaders! @MMMnews' #1 health influencer for 2016 is @DeborahDiSanzo!
795774044616478720,2016-11-07 16:44:51 MST,back2backpt,A1 I think Hilary's better choice4  healthcare w/ 2options. She's &lt;of ticking time---- than opponent. Medicare will B&gt; stable. #CreakyChats
795773922667102208,2016-11-07 16:44:22 MST,timothymarkdaw1,@HillaryClinton   Right about the healthcare system in the United States much like Canada
795773914110709762,2016-11-07 16:44:20 MST,greatstockpix,"Remember, these people have healthcare bills to pay too and they say we should vote for Hillary. They understand our struggles. Don't they?  https://t.co/OsjjOWCTDl"
795773900223377408,2016-11-07 16:44:17 MST,lotti_v,Trump is going to put coalminers back to work and his nonexistent healthcare plan will cure black lung disease quickly &amp; bigly. #ThanksTrump
795773879855828992,2016-11-07 16:44:12 MST,dandunlop,Congrats to @Greystone on 20 years of HCIC - Healthcare Internet Conference. #HCIC16
795773877997563906,2016-11-07 16:44:11 MST,gallagher_aus,"@daniel_kraft Always connected. Never offline. Connected healthcare, layered digital decision paths, wearables and IoMT. Wow! #ciglobal  https://t.co/Z2JZGiKsZO"
795773746485325825,2016-11-07 16:43:40 MST,vconnorvision,Is your facility #poweredbyTRAZER yet? #healthcare #concussion #wellness contact us today. @BarryFrenchInc @bartlettbill1  https://t.co/YawAfsdIio
795773731025010688,2016-11-07 16:43:36 MST,abrewi3010,A6 access! Healthcare needs to be a human right for a high quality of life. A checkbook right gets us the status quo #CreakyChats
795773721902546949,2016-11-07 16:43:34 MST,watchlistn,Kindred Healthcare Inc. $KND Issues FY16 Earnings Guidance  https://t.co/aZ8H1nt3i7
795773716659638273,2016-11-07 16:43:33 MST,brendaperrott,#imvotingbecause in spite of her idiocy on a few subjects @hillaryclinton is the best choice&amp; only way2save #healthcare &amp; (mostly) society
795773683729985536,2016-11-07 16:43:25 MST,_vickielynn,Executive Director Search - Collaborative Family Healthcare Association  https://t.co/XPchCOxTi8
795773618894622720,2016-11-07 16:43:10 MST,iameddie75,@CreakyJoints A6) People going without healthcare because they can't afford it or no doctors in their area to treat them. #CreakyChats
795773606454181888,2016-11-07 16:43:07 MST,sgxcafe,Trending #SGX News - ISEC Healthcare Ltd’s Latest Earnings: What Investors Should Know: ISEC ... -  https://t.co/k5leuN0vNT
795773583666663424,2016-11-07 16:43:01 MST,whoacloud,"For #Healthcare organizations, the #Cloud offers a dynamic infrastructure for a scalable &amp; future-proof network  https://t.co/psM5z6OVVy  https://t.co/6C3wUMOJHn"
795773583507259396,2016-11-07 16:43:01 MST,kelly_clemmer,"@GregGutfeldShow we want be ok u have millions and can afford your bills and healthcare we can't , we want be ok"
795773520777244672,2016-11-07 16:42:46 MST,m_associates_,Here are the five #healthcare positions whose #salaries were raised in the past year!...  https://t.co/6NayI4yJ8P
795773463004844032,2016-11-07 16:42:32 MST,dianamiller5,"@Rockprincess818 If Trump wins, HE will remove them from your healthcare. Stupid threat, huh?"
795773408281772032,2016-11-07 16:42:19 MST,thomasnuevavil1,"@sr_simone @SecSebelius with all due respect, healthcare costs are soaring, Sebelius and Obama lied and abortion is still rampant."
795773363889258496,2016-11-07 16:42:09 MST,jld_sc,@judyrademacher2 @cali_mamma Clintons want it to collapse.  They can then usher in the single payer gov't healthcare. See Saul alinsky plan
795773318263607297,2016-11-07 16:41:58 MST,fnghadaki,".@uBiome's largest dataset for #microbiome can enable personalized #diet, #healthcare, #skincare..  https://t.co/NFdRGJOnYv #CitizenScience"
795773315361148930,2016-11-07 16:41:57 MST,mdtreeinc,Court Blocks New Nursing Home Rule From Taking Effect  https://t.co/vKl7kfAR1z #healthcare
795773166995943424,2016-11-07 16:41:22 MST,axisrecuitment,"RGN #Nurse /RMN Nurse required  in #Corsham, #Wiltshire. from GBP 14.00 #healthcare #jobs #jobsearch   https://t.co/aAHpv4oHKE"
795773156661329920,2016-11-07 16:41:19 MST,creakyjoints,Q6: What do you think is the most pressing healthcare issue our country is facing? #CreakyChats
795773120741310464,2016-11-07 16:41:11 MST,brendaperrott,#imvotingbecause it is important.  @hillaryclinton won't decimate our infrastructure or take away #healthcare or add #preexistingconditions
795773105218064385,2016-11-07 16:41:07 MST,linambirkou,"""An apple a day keeps the doctor away"" is taking a new meaning now that Apple is moving into healthcare @daniel_kraft @CInnovation #ciglobal"
795773097924263936,2016-11-07 16:41:05 MST,matt_silva_1987,@CNN I still got a million bucks. I still on top. I still got healthcare. I still got section 8. I still got low income. I still got welfare
795773082313035782,2016-11-07 16:41:02 MST,thinkingyoongi,@taynay101 It's time to get the repubs out. I'm being serious the longer they stay in the worse Iowa healthcare i going to get. I like Patty
795773081985789952,2016-11-07 16:41:02 MST,business_supser,"#Kodacon Why Tenet Healthcare, Chemours, and Sotheby's Jumped Today. Read Blog:  https://t.co/3LM1mv0RXn"
795773003523125252,2016-11-07 16:40:43 MST,vconnorvision,Leading the cause in #concussion #healthcare &amp; #wellness @BarryFrenchInc @bartlettbill1 @Perform2Bfit  https://t.co/12f8C2E0DF
795772930290577411,2016-11-07 16:40:25 MST,shine_trial,Congrats to @UK_HealthCare for enrolling into @SHINE_TRIAL tonight! This is the 45th local &amp; 893rd national enrollment! Great job! @rlhump0
795772928478441473,2016-11-07 16:40:25 MST,aynrandpaulryan,"#ImVotingBecause Obamacare saved my life, and I want to protect other people's access to healthcare. #Election2016 #ElectionFinalThoughts"
795772900418715648,2016-11-07 16:40:18 MST,sbagreatlakes,ACA Webinar this Thurs at 2p ET - Find out what the healthcare law means for your #SmallBiz &amp; how to navigate  https://t.co/QBngUs3NWR  https://t.co/5dmw2TEJYO
795772885382074372,2016-11-07 16:40:15 MST,myhealthspin,This yoga and meditation sequence will help keep you calm  https://t.co/08JwbUzh3G @WellandGoodNYC #health #healthcare #Wellness #lifestyle
795772829862084608,2016-11-07 16:40:02 MST,retweetclub1,Sarah from Illinois … $100 on a #prescription with RxCareCard. Get yours now!  https://t.co/VtwTIzoToE #retweet #healthcare #pharmacy
795772823159574528,2016-11-07 16:40:00 MST,sid_healthcare,#Diabetes: Potential protein target identified for reversing #insulin resistance  https://t.co/zxUC8mIL1z
795772716586594304,2016-11-07 16:39:35 MST,thinkburgundy,Learn how #machinelearning #ai is advancing healthcare @clarkfreifeld
795772617894424576,2016-11-07 16:39:11 MST,nomadicpundit,How @cnnbrk focused on #democrats during #Election2016 and forgot about real issues #jobs #healthcare  https://t.co/uIQAuuhUx1
795772598051344392,2016-11-07 16:39:06 MST,daughter4trumps,#ImVotingBecause I have no healthcare because of Obamacare! #VoteTrump
795772581999706112,2016-11-07 16:39:02 MST,simkuihian,"Proud of Dr HM Goh, my friend from UH become COO in China Medical &amp; HealthCare Group Limited based in Shanghai,...  https://t.co/yscaM1CXAD"
795772574907113472,2016-11-07 16:39:01 MST,acwelling,@sahilkapur @joanwalsh Why should they when suppression is working really well for the GOP.Suppression by any means even blocking healthcare
795772573116035073,2016-11-07 16:39:00 MST,dicon_duke,DICON regularly offers training courses to members on #infectionprevention topics #education #science #healthcare  https://t.co/r0vrjlhhim  https://t.co/leVK8L2z1Y
795772522776162304,2016-11-07 16:38:48 MST,mizuhoamericas,Our #healthcare team has your guide to investing for #election2016.   https://t.co/PSbaz2N9rT #ElectionFinalThoughts  https://t.co/g4JNUb0ihh
795772295553880064,2016-11-07 16:37:54 MST,matt_silva_1987,@CNN social security section 8 low income welfare healthcare. I survive on social security.  https://t.co/8ddwqUPuWi
795772236623802368,2016-11-07 16:37:40 MST,lcstansberry,Facilities staying open BUT MediCal agreement cancelled AND patients urged to sue Partnership. #healthcare #skillednursing #eldercare  https://t.co/xkRdcvi70n
795772212041187328,2016-11-07 16:37:34 MST,mkmcglone,If you think Americans aren't poor enough. If you think our healthcare isn't shitty enough. If you think we're not helpless enough.  https://t.co/tRtfz06Bx0
795772144684658688,2016-11-07 16:37:18 MST,csphealthcare,"Hillary Clinton's healthcare plans bring risk, Donald Trump's need detail, Fitch says  https://t.co/1TaqusvhAW  https://t.co/AO9ZAI1nPc"
795772134501085184,2016-11-07 16:37:16 MST,shopfairlane,"Heartland Healthcare Centers are celebrating our ""Back To Active"" program this November. They'll be at the mall...  https://t.co/WlbJ4uHswa"
795772126645129216,2016-11-07 16:37:14 MST,tb12foreva,@SportsCenter @AdamSchefter I was so sad thought he was going to die. Look at him now. Testament to strength and advanced on healthcare
795772106080456704,2016-11-07 16:37:09 MST,granny_darby,@Heather_H72 @grandma_stein healthcare needs to be offered by the govt...healthcare system can't work if there are millions of uninsured
795772102699839488,2016-11-07 16:37:08 MST,mariettabiz,"Amazing luncheon for our Veterans today! Thank you Children's Healthcare for sponsoring, The Radisson Hotel for...  https://t.co/xmRfE5jt7X"
795772084093759488,2016-11-07 16:37:04 MST,visalia_buzz,"#Job #Job Entry Level Manager Trainee - Healthcare Services Group - Visalia, CA  https://t.co/vBqkvYZTyy #Visalia #CA"
795772047070613505,2016-11-07 16:36:55 MST,moorefound,#Quality #measures are needed for determining if #healthcare provided to people is aligned with their expressed goals #endoflifeca
795771985691295745,2016-11-07 16:36:40 MST,grob75,I just entered @pullingcurls a healthcare #giveaway!  https://t.co/SfvDj3TDd7
795771976711335937,2016-11-07 16:36:38 MST,drcmoc,Think about #Obamacare as you vote tomorrow! We need change! Money out of your pocket to pay for someone else's healthcare! Vote #Trump!
795771970533126144,2016-11-07 16:36:37 MST,ambitiousnadia,"Reproductive justice, LGBTQ justice, higher education funding, healthcare access, mental health, SCOTUS seats"
